"DATE","BND","MHB","MKM","NAT","NHG","ORO","SHA","WHI","YRS"
2000-11-27,4614,54,35,26,22,1654,3964,42,192
2000-11-28,6685,54,140,774,25,733,4502,1094,288
2000-11-29,7537,56,389,1153,54,4249,6471,158,862
2000-11-30,6861,87,150,1627,29,2447,5601,40,822
2000-12-01,7348,109,-64,733,28,1720,4763,48,630
2000-12-02,6455,81,362,515,30,2081,4606,22,640
2000-12-03,6090,71,537,705,27,1496,4606,37,591
2000-12-04,5836,66,-181,383,NA,1851,5422,10,613
2000-12-05,6960,59,180,811,NA,1785,3690,-3,924
2000-12-06,6309,58,-96,626,NA,1306,4536,11,323
2000-12-07,7230,57,58,925,40,-190,4310,25,304
2000-12-08,4300,55,-36,1018,26,2558,4868,-125,257
2000-12-09,4274,53,156,803,24,1442,4585,NA,239
2000-12-10,4177,52,222,591,25,2150,4450,9,454
2000-12-11,6675,53,61,269,40,2025,5259,81,685
2000-12-12,6891,60,336,1592,35,4268,4922,-77,746
2000-12-13,9309,77,140,1262,21,526,8466,227,764
2000-12-14,12554,85,244,1219,62,3306,8513,205,1408
2000-12-15,11600,125,258,1372,82,1791,6961,236,1248
2000-12-16,6840,166,201,1353,36,3226,5467,174,1096
2000-12-17,6029,121,245,683,52,2092,5117,132,666
2000-12-18,6614,98,627,953,35,2109,4863,100,740
2000-12-19,7202,91,-141,2136,34,1954,4520,93,863
2000-12-20,7589,82,113,1012,26,1368,5077,73,648
2000-12-21,5714,77,-24,807,40,1786,4776,20,865
2000-12-22,7456,69,142,463,10,2138,5494,131,738
2000-12-23,5341,70,48,719,38,2438,5331,130,809
2000-12-24,4153,69,436,790,26,1493,4626,133,822
2000-12-25,4349,67,-140,891,26,1606,4563,120,785
2000-12-26,5548,65,-158,716,1,1088,4480,158,860
2000-12-27,6473,64,291,536,29,1681,4434,148,1030
2000-12-28,6972,62,71,148,29,974,4088,99,696
2000-12-29,7415,60,208,970,24,2161,4845,-71,626
2000-12-30,5898,60,200,743,25,1751,4561,76,677
2000-12-31,4871,59,37,262,37,1561,4555,76,601
2001-01-01,4713,58,75,781,10,1668,4331,68,681
2001-01-02,5180,58,121,125,24,649,4434,77,293
2001-01-03,5690,59,22,1087,26,1487,4479,95,514
2001-01-04,6135,59,138,600,24,1843,4526,57,448
2001-01-05,6136,58,190,790,26,1211,4536,93,515
2001-01-06,5068,53,10,566,11,1902,4776,101,432
2001-01-07,3402,53,101,657,15,1885,3550,96,883
2001-01-08,7968,69,348,454,171,2141,6422,334,855
2001-01-09,9610,78,180,628,53,2660,5586,225,831
2001-01-10,14500,85,183,1322,177,2537,8615,618,1166
2001-01-11,17884,240,315,2192,249,4547,8893,821,1788
2001-01-12,10873,266,112,1785,167,2709,5884,342,978
2001-01-13,8248,162,194,893,80,2438,6121,247,876
2001-01-14,7000,122,157,381,78,1819,5237,169,802
2001-01-15,7121,105,355,1061,50,1521,4806,25,758
2001-01-16,7120,95,24,935,47,930,4612,156,510
2001-01-17,6541,83,-17,-333,50,1410,5084,-165,422
2001-01-18,6409,72,190,769,30,1944,4543,336,655
2001-01-19,8150,74,71,877,55,1649,4611,139,862
2001-01-20,5457,78,82,778,41,2006,5119,107,862
2001-01-21,4775,75,173,-58,33,1547,4511,132,984
2001-01-22,5780,72,107,820,48,1549,5004,115,685
2001-01-23,8220,72,107,995,101,1297,5773,493,939
2001-01-24,15756,282,417,1998,233,3608,6863,1354,1016
2001-01-25,17075,411,299,1516,391,4249,8480,624,1258
2001-01-26,18765,574,334,2168,350,2493,6555,489,1060
2001-01-27,10843,307,352,1887,196,2107,6119,376,1010
2001-01-28,8560,214,286,639,107,2035,5338,304,381
2001-01-29,9228,175,-292,1162,106,2273,6107,320,1054
2001-01-30,9332,166,472,799,89,1474,5337,260,650
2001-01-31,7224,143,392,633,86,2181,4889,221,673
2001-02-01,8806,128,392,968,54,1738,4582,197,694
2001-02-02,7769,118,93,533,54,2142,5110,179,667
2001-02-03,4601,113,142,739,72,2256,4951,203,752
2001-02-04,4919,111,163,811,54,1309,4848,240,1194
2001-02-05,8076,112,286,877,40,1510,5111,249,896
2001-02-06,7682,117,282,1100,56,1188,5241,213,971
2001-02-07,7635,124,309,833,42,2571,5096,286,747
2001-02-08,7589,123,247,894,43,2063,5097,206,823
2001-02-09,10564,109,262,1107,138,4037,7672,534,1197
2001-02-10,12243,184,286,2515,287,2886,6432,362,1359
2001-02-11,14075,548,415,3897,1212,5435,8090,729,1245
2001-02-12,13714,560,401,1956,717,2506,6301,435,1056
2001-02-13,11468,362,311,1920,350,3088,5555,361,1156
2001-02-14,10792,277,54,1510,252,2335,5512,298,1510
2001-02-15,8682,235,323,1111,187,2226,5559,245,874
2001-02-16,8862,205,197,1050,181,1793,5798,236,758
2001-02-17,9715,187,227,1164,124,3235,7100,475,1065
2001-02-18,14481,183,254,1035,162,3408,10185,808,1203
2001-02-19,19543,248,421,2053,377,5047,12672,1602,1652
2001-02-20,37332,814,480,3108,646,6861,23262,4845,2408
2001-02-21,49691,682,525,3151,487,9449,34267,5302,4802
2001-02-22,40194,788,524,3251,573,8786,25627,3092,4509
2001-02-23,28527,889,407,4112,503,5415,15623,1826,2690
2001-02-24,25051,813,808,3694,801,5362,14350,1591,2432
2001-02-25,36730,890,669,3792,802,4817,14591,1957,2297
2001-02-26,23839,627,159,2802,460,3363,11872,1420,1651
2001-02-27,18301,473,426,2168,321,4377,9940,1096,1651
2001-02-28,14387,381,354,1491,224,2757,9373,887,1427
2001-03-01,13102,327,361,1133,NA,3113,8775,820,1274
2001-03-02,17219,339,310,1759,249,3472,9960,664,1264
2001-03-03,13509,423,310,2237,175,3852,8553,519,1751
2001-03-04,41663,450,473,2528,703,7093,17236,3441,2506
2001-03-05,65833,959,925,4846,NA,9851,24563,6388,4734
2001-03-06,32853,928,930,4293,1112,7124,16259,3319,3758
2001-03-07,23688,665,492,3280,591,6585,13529,2219,3170
2001-03-08,22063,551,591,3126,387,5604,12844,1824,3066
2001-03-09,19999,509,492,3231,337,6349,11759,1269,2944
2001-03-10,15105,497,1317,2785,171,5957,10894,1315,2460
2001-03-11,13545,437,627,2930,241,5191,9428,1113,1336
2001-03-12,11645,393,503,2318,NA,4944,8844,912,2577
2001-03-13,13144,359,453,1610,179,4414,8934,841,2152
2001-03-14,11907,340,540,2237,156,4678,8350,756,2079
2001-03-15,11936,335,542,2810,142,4323,8566,699,1996
2001-03-16,10740,333,619,2907,142,3947,7945,665,1951
2001-03-17,10740,325,514,2183,143,5017,7883,627,2400
2001-03-18,10310,325,639,2344,128,3551,7404,610,2383
2001-03-19,10973,340,819,2787,125,5328,8270,727,2618
2001-03-20,13502,374,958,4024,112,5927,9081,778,3493
2001-03-21,12288,418,666,4432,114,7741,8794,779,3685
2001-03-22,13718,436,1871,5307,107,6927,9831,829,3845
2001-03-23,15981,456,1312,4440,100,7309,9739,825,3503
2001-03-24,12143,457,1260,4932,132,8333,11298,1027,4123
2001-03-25,13096,546,1410,7257,149,12782,13092,1053,7498
2001-03-26,14939,631,1771,6417,132,11215,10488,828,5827
2001-03-27,12447,526,1402,4833,102,7929,9393,687,3913
2001-03-28,12070,477,1830,5731,102,7527,9061,715,3771
2001-03-29,12370,483,1728,6098,102,8317,8974,630,4901
2001-03-30,12369,468,1899,4946,88,8093,8883,619,4085
2001-03-31,12051,443,1209,5425,82,6284,9066,568,5473
2001-04-01,10294,437,2944,5349,68,9541,8154,572,4451
2001-04-02,10493,425,1110,4228,54,6698,8089,562,3794
2001-04-03,10277,390,1725,4110,54,6991,7757,521,2996
2001-04-04,10955,350,1410,2854,57,5347,7039,462,2456
2001-04-05,9648,322,823,2305,49,4517,6900,568,2118
2001-04-06,12178,299,726,2879,94,4831,9590,619,2294
2001-04-07,11261,384,725,3451,145,4327,7247,524,2431
2001-04-08,10228,406,725,2465,123,6565,6832,469,2344
2001-04-09,9350,328,866,2204,87,4308,6570,491,1095
2001-04-10,8454,297,720,1934,NA,4081,6421,432,1767
2001-04-11,8645,294,678,3139,64,4643,6378,381,1888
2001-04-12,8468,466,543,2117,103,3893,6256,445,1976
2001-04-13,9938,376,627,1918,92,3128,6297,388,1774
2001-04-14,7892,332,766,2513,106,4436,6074,283,1762
2001-04-15,8534,313,678,2364,63,3755,6215,432,1643
2001-04-16,9272,305,1263,2343,76,3691,6256,461,2489
2001-04-17,8684,313,726,3314,66,3879,6642,482,2668
2001-04-18,11098,331,902,4459,74,5141,7824,513,2740
2001-04-19,9764,393,1938,4717,120,6243,7696,502,4072
2001-04-20,10865,620,1665,5206,286,6569,8908,588,3581
2001-04-21,8898,987,1503,5777,737,5340,7270,522,3100
2001-04-22,7444,759,1447,4887,426,5317,6975,848,3158
2001-04-23,9754,640,1782,4914,296,5428,6589,407,2930
2001-04-24,6818,613,1782,5538,NA,4944,7610,419,4226
2001-04-25,8217,630,2092,7759,183,6847,7510,509,4569
2001-04-26,9570,638,2738,7628,155,7763,8077,515,4927
2001-04-27,8895,618,3369,7954,141,6401,7969,529,5819
2001-04-28,8757,580,3100,7079,96,8448,7793,368,4147
2001-04-29,9401,537,2408,5770,110,7269,7785,488,4332
2001-04-30,8924,496,2341,5612,NA,7082,7535,431,3843
2001-05-01,8677,486,3209,8045,70,6412,7164,494,5213
2001-05-02,7503,472,3253,6655,62,6934,6590,417,4286
2001-05-03,8706,432,1977,5342,55,6377,6726,427,3366
2001-05-04,9287,396,1849,4363,76,5954,6632,290,3272
2001-05-05,7822,370,1877,5661,71,5835,6485,309,2201
2001-05-06,6956,364,2293,4603,45,5765,6621,1217,2732
2001-05-07,8258,356,2771,5275,74,6070,6639,358,5905
2001-05-08,8293,362,3138,6243,58,7513,6711,319,4518
2001-05-09,8764,371,4193,6568,51,6930,6364,340,5322
2001-05-10,9105,359,2427,5912,53,6988,6598,281,5529
2001-05-11,7495,343,3151,6055,43,6985,6547,343,3992
2001-05-12,5632,332,3257,5947,33,5787,6701,487,3484
2001-05-13,6716,322,3340,5281,34,6309,6550,362,4266
2001-05-14,7688,305,2848,4691,28,4841,6346,386,3042
2001-05-15,7837,283,2073,4904,34,6171,7150,450,3682
2001-05-16,7206,267,2639,5449,15,6468,6604,224,4142
2001-05-17,8369,255,1897,4459,NA,3796,6142,296,2941
2001-05-18,7750,242,2214,4017,14,4300,6135,375,2091
2001-05-19,6101,222,1939,3624,23,4822,5951,360,2268
2001-05-20,4896,207,2192,3284,NA,4708,5571,302,1917
2001-05-21,6445,195,1487,2780,NA,3938,5646,121,1942
2001-05-22,7325,183,1383,3418,36,4025,5698,284,1761
2001-05-23,6861,168,1857,2492,34,2982,5342,259,1428
2001-05-24,6006,157,956,2433,27,3978,5360,153,1424
2001-05-25,6281,145,1440,2480,47,2793,4981,199,1118
2001-05-26,4199,133,758,3180,24,2540,5075,172,NA
2001-05-27,3490,123,841,1732,23,2494,4950,575,1401
2001-05-28,3517,114,724,1276,26,2360,4600,241,733
2001-05-29,5230,107,839,401,28,2117,4249,195,1414
2001-05-30,4908,99,663,1575,55,2456,4774,203,1252
2001-05-31,4946,93,646,1281,27,2523,4664,119,757
2001-06-01,5445,85,475,1770,28,1414,4460,132,550
2001-06-02,4040,80,405,1436,23,2045,4470,52,688
2001-06-03,1872,76,322,1064,37,2654,4100,39,382
2001-06-04,5200,72,646,222,NA,2463,3977,111,916
2001-06-05,6023,70,392,969,17,1498,4689,172,674
2001-06-06,5147,67,65,433,NA,2466,4103,203,684
2001-06-07,4542,63,226,342,26,1134,4050,97,599
2001-06-08,5986,59,226,437,12,2067,4250,82,540
2001-06-09,2869,56,108,1402,21,1911,4467,93,519
2001-06-10,2781,54,193,734,NA,1662,4232,76,535
2001-06-11,5852,51,404,101,36,2376,4103,114,717
2001-06-12,5242,51,403,723,1,2041,4600,82,778
2001-06-13,4221,48,158,244,6,1226,4278,37,311
2001-06-14,4693,46,137,750,NA,2201,4257,172,481
2001-06-15,5422,45,304,346,29,2115,4053,105,351
2001-06-16,3199,43,95,789,29,1760,4895,85,340
2001-06-17,3394,41,16,491,NA,1428,3783,31,544
2001-06-18,4207,39,306,482,34,2054,4386,82,577
2001-06-19,5029,37,185,572,34,1603,4104,85,418
2001-06-20,4991,36,77,755,33,1388,4082,53,334
2001-06-21,5178,33,212,260,-1,1505,4425,117,291
2001-06-22,4431,31,6,307,14,1505,4289,66,243
2001-06-23,2364,29,-152,1426,NA,998,4140,71,289
2001-06-24,2785,26,175,315,0,1352,4239,72,251
2001-06-25,4698,26,191,318,NA,1132,4113,110,519
2001-06-26,6227,27,278,104,-11,2427,4778,241,519
2001-06-27,8633,28,278,104,4,2406,7235,420,936
2001-06-28,6993,33,110,41,NA,2246,4913,209,412
2001-06-29,6250,34,168,238,-1,1223,4529,168,466
2001-06-30,3418,31,125,386,NA,1980,4764,103,346
2001-07-01,3191,28,125,102,NA,1689,4123,105,674
2001-07-02,5076,26,60,103,-13,2729,4208,114,656
2001-07-03,6040,24,55,266,29,1398,4104,49,86
2001-07-04,5542,22,101,445,0,1289,4368,68,500
2001-07-05,5526,22,8,445,NA,1672,4444,28,655
2001-07-06,4646,21,47,455,20,1692,4069,-36,653
2001-07-07,3047,19,131,190,NA,1672,4356,43,256
2001-07-08,3035,19,131,155,61,1801,4211,47,256
2001-07-09,3809,19,130,191,7,1154,3816,34,257
2001-07-10,4749,19,130,157,-2,1632,4194,43,86
2001-07-11,5244,18,198,351,-1,1632,2292,52,201
2001-07-12,5024,17,198,168,-12,1479,3858,254,329
2001-07-13,4894,15,9,143,NA,1479,4135,-10,167
2001-07-14,3576,16,69,143,-4,1443,4624,44,282
2001-07-15,2884,16,190,218,-12,1587,4127,24,315
2001-07-16,5047,15,190,132,2,586,3967,53,315
2001-07-17,5126,15,202,59,-2,1438,4148,110,197
2001-07-18,4776,15,87,49,-6,1180,2686,71,274
2001-07-19,5012,14,87,39,-10,1179,3498,31,274
2001-07-20,5016,14,87,71,NA,1444,4159,71,236
2001-07-21,2383,13,73,91,15,1380,4321,-17,183
2001-07-22,1695,11,75,111,-1,1345,4118,82,183
2001-07-23,4479,9,98,176,-7,1345,3978,75,299
2001-07-24,6112,8,115,20,5,1418,3742,60,299
2001-07-25,3517,7,115,54,NA,1418,4250,55,172
2001-07-26,5608,7,63,54,NA,1190,4590,-107,172
2001-07-27,3982,7,-74,60,11,1309,4111,-101,172
2001-07-28,2734,7,-120,251,10,1309,4251,90,328
2001-07-29,2048,7,82,271,-10,986,4202,9,180
2001-07-30,4888,7,38,291,2,986,4046,43,173
2001-07-31,5223,8,-46,171,2,1108,4272,35,155
2001-08-01,5243,8,275,178,11,848,4209,59,-81
2001-08-02,4452,7,152,83,NA,1012,4076,75,178
2001-08-03,4911,8,152,83,18,1270,4411,17,-12
2001-08-04,3840,8,67,83,-14,1270,4144,70,715
2001-08-05,3257,8,66,-136,16,1542,4273,55,760
2001-08-06,3257,7,24,-81,6,970,3915,177,602
2001-08-07,4147,8,25,-349,15,951,3772,1,579
2001-08-08,4699,7,219,88,2,1347,3913,86,247
2001-08-09,5242,6,-298,109,1,1347,2860,8,370
2001-08-10,4786,6,59,174,NA,828,3526,5,410
2001-08-11,4494,6,-217,131,22,1135,3263,0,328
2001-08-12,2331,5,102,132,-6,1118,3918,-21,259
2001-08-13,4333,5,161,-131,14,1125,3074,44,260
2001-08-14,5336,4,327,131,18,1204,5294,21,450
2001-08-15,5523,4,531,35,14,1205,4951,44,258
2001-08-16,4354,4,-784,54,-1,1027,3783,32,503
2001-08-17,5195,4,-118,64,20,467,3379,127,296
2001-08-18,2998,4,-304,64,13,931,2849,201,430
2001-08-19,2402,4,185,63,9,1201,5349,5,544
2001-08-20,4900,4,373,174,4,726,5350,-67,250
2001-08-21,4263,4,137,175,NA,1217,3382,-669,405
2001-08-22,5078,4,-156,22,11,752,3102,309,405
2001-08-23,5068,4,16,-11,17,1673,3388,38,404
2001-08-24,4645,4,70,-140,NA,1072,3285,33,300
2001-08-25,3236,5,54,129,NA,1054,3487,35,362
2001-08-26,2603,4,45,229,NA,2128,3575,114,404
2001-08-27,4696,6,171,176,13,1083,3050,81,248
2001-08-28,4878,5,38,176,25,962,3351,86,486
2001-08-29,5652,5,-124,92,10,1244,3570,56,631
2001-08-30,4637,5,10,89,9,861,3497,154,631
2001-08-31,4882,5,7,-239,17,1164,3402,45,-129
2001-09-01,4060,5,-154,366,3,623,3290,60,265
2001-09-02,3937,4,44,142,2,1766,3478,116,438
2001-09-03,3968,4,52,290,20,1191,3153,80,298
2001-09-04,4434,4,-49,-206,10,299,3082,84,406
2001-09-05,5086,4,-197,222,7,563,3392,124,347
2001-09-06,4724,4,147,73,16,660,2983,67,144
2001-09-07,5500,4,-86,72,-2,1032,3280,54,300
2001-09-08,4450,4,65,106,10,958,3277,30,532
2001-09-09,2197,4,-167,-57,4,1232,3394,78,280
2001-09-10,5141,4,293,-393,25,1539,3352,-72,514
2001-09-11,5425,5,-140,63,10,1291,3187,35,280
2001-09-12,5218,4,-20,198,5,895,3010,42,205
2001-09-13,5267,5,227,60,NA,1217,3579,68,298
2001-09-14,5107,5,211,-163,6,1243,3290,65,393
2001-09-15,4734,6,-305,89,4,1244,3555,399,289
2001-09-16,4534,6,-83,-74,14,1265,3287,-278,289
2001-09-17,4130,5,106,58,10,1374,3423,60,456
2001-09-18,4658,5,-31,59,-1,947,3362,121,183
2001-09-19,4581,6,369,133,-5,1434,3354,3,37
2001-09-20,4088,5,-280,-88,7,415,3372,40,274
2001-09-21,4092,5,-17,356,29,823,3487,9,176
2001-09-22,4040,5,137,-253,28,1522,3297,49,314
2001-09-23,4408,5,76,172,-9,852,3237,93,74
2001-09-24,5288,5,-3,362,16,1314,3828,125,74
2001-09-25,5686,6,192,452,NA,1315,4591,34,255
2001-09-26,5026,6,193,438,8,1084,3587,42,149
2001-09-27,4638,7,225,343,2,1297,3176,88,139
2001-09-28,4998,8,115,119,NA,1298,3406,538,288
2001-09-29,4593,8,66,119,NA,1347,3027,-55,187
2001-09-30,5078,9,7,-105,13,871,3508,-358,308
2001-10-01,4745,8,-87,99,3,912,3077,103,112
2001-10-02,5118,7,82,280,20,395,3032,91,237
2001-10-03,4624,8,92,74,10,630,3256,124,373
2001-10-04,3370,10,234,55,NA,543,2700,112,101
2001-10-05,3371,9,157,56,-8,986,2700,117,217
2001-10-06,3931,8,157,86,5,986,3235,75,255
2001-10-07,4050,8,-145,-214,16,835,3336,-64,132
2001-10-08,4389,9,74,156,NA,988,3329,-98,273
2001-10-09,4572,10,-55,138,NA,118,3171,317,258
2001-10-10,4390,10,-56,-48,-6,921,2890,50,121
2001-10-11,4185,9,27,104,NA,603,3333,132,153
2001-10-12,4895,10,68,-86,10,965,3098,91,247
2001-10-13,5300,10,-91,16,-3,690,3273,88,247
2001-10-14,4259,10,69,21,-2,653,3167,9,262
2001-10-15,5335,10,100,22,NA,653,3325,83,257
2001-10-16,5016,11,118,53,NA,697,2771,97,284
2001-10-17,4894,11,47,-33,NA,697,3500,98,226
2001-10-18,4766,10,-97,-17,11,1356,3407,66,294
2001-10-19,4307,10,8,164,3,883,3314,94,294
2001-10-20,4113,10,5,-63,-10,1245,3155,55,338
2001-10-21,4203,9,90,-200,NA,507,3196,54,328
2001-10-22,4773,10,92,-4,-88,825,3202,72,355
2001-10-23,4942,10,156,185,NA,784,3376,47,198
2001-10-24,4355,11,36,-42,2,785,3019,48,187
2001-10-25,4438,12,121,57,9,693,3388,12,227
2001-10-26,4849,12,-11,-83,-1,744,3658,101,282
2001-10-27,4739,12,-80,-39,NA,686,3410,66,270
2001-10-28,5210,13,-36,53,NA,1107,3263,21,258
2001-10-29,5211,13,-16,98,NA,1412,3974,141,240
2001-10-30,8215,15,152,560,NA,3557,6423,408,884
2001-10-31,6483,18,152,328,NA,1883,4185,141,571
2001-11-01,5052,26,-182,259,NA,779,3607,66,426
2001-11-02,4618,37,-70,168,-3,567,3316,99,132
2001-11-03,4571,29,93,159,NA,567,3308,52,496
2001-11-04,5189,25,-49,103,NA,340,3602,69,497
2001-11-05,5506,22,180,161,NA,193,3370,44,131
2001-11-06,5908,20,108,62,NA,194,3430,84,206
2001-11-07,5435,20,-87,102,20,138,3422,111,249
2001-11-08,4715,20,165,29,-10,138,3592,100,183
2001-11-09,4009,20,64,-19,5,262,3395,115,339
2001-11-10,3881,20,-96,181,6,401,3392,-65,281
2001-11-11,6122,22,68,403,30,708,5139,289,380
2001-11-12,12791,33,44,829,155,3896,10249,883,1006
2001-11-13,11273,117,159,701,NA,2370,7745,393,1151
2001-11-14,8278,124,159,471,25,1209,5937,259,566
2001-11-15,6965,64,111,229,16,522,5078,170,429
2001-11-16,7627,45,98,496,16,384,4991,262,439
2001-11-17,6997,37,64,439,17,325,5196,185,424
2001-11-18,6281,33,70,240,10,279,4245,156,542
2001-11-19,6081,30,71,118,NA,250,4923,170,255
2001-11-20,6296,29,42,537,9,250,5433,230,304
2001-11-21,15283,30,88,1642,9,5004,14169,617,1917
2001-11-22,23312,41,732,4558,33,10587,13863,589,4939
2001-11-23,11969,159,744,2406,4,4561,7248,269,1656
2001-11-24,20847,123,407,4215,111,10626,9944,638,3728
2001-11-25,14004,147,870,3739,NA,5798,7067,320,2546
2001-11-26,9876,162,355,1441,NA,3615,6129,245,1346
2001-11-27,8348,96,207,908,11,1698,5642,200,962
2001-11-28,11377,71,206,1127,35,3992,8185,681,1158
2001-11-29,22541,64,99,1333,NA,4349,9262,622,835
2001-11-30,15767,87,311,1252,46,2469,7457,502,1172
2001-12-01,41960,102,256,1777,79,6998,25590,2464,1942
2001-12-02,50684,176,593,5069,522,13642,30259,1996,7737
2001-12-03,33123,548,1282,5830,626,8881,20532,1235,4379
2001-12-04,18909,305,426,2836,217,5373,12834,698,2228
2001-12-05,24078,206,390,2398,147,5005,16125,775,2692
2001-12-06,34186,209,531,2849,101,6653,16579,870,3174
2001-12-07,19918,181,234,2355,81,5209,12432,686,2477
2001-12-08,16404,151,229,1928,53,4251,10474,623,1827
2001-12-09,15451,132,281,1707,54,3520,10011,498,1828
2001-12-10,13609,125,258,1526,44,3735,6449,424,1360
2001-12-11,12028,112,345,1359,NA,2809,7385,360,980
2001-12-12,10718,100,298,529,41,2950,6673,328,1133
2001-12-13,12670,91,299,1480,NA,3796,9290,547,1387
2001-12-14,26462,198,243,2956,NA,6249,9947,437,1889
2001-12-15,15020,238,274,2085,NA,2916,7689,388,1698
2001-12-16,13172,162,287,1739,NA,2996,8080,401,2414
2001-12-17,18429,183,424,2274,NA,7506,8651,469,2415
2001-12-18,17656,299,463,2372,NA,6076,10840,540,3150
2001-12-19,26116,234,160,2505,NA,5612,15647,1009,2155
2001-12-20,37388,411,487,3182,NA,7387,18539,2051,3072
2001-12-21,33819,453,399,3663,NA,5402,14255,1606,2423
2001-12-22,35930,315,493,3125,NA,5452,19706,2072,2605
2001-12-23,36289,475,536,3778,NA,5839,18726,1412,2926
2001-12-24,23306,406,319,2697,NA,4351,13037,1042,2110
2001-12-25,18300,283,318,1733,NA,3803,10787,813,1654
2001-12-26,15606,227,425,1642,117,3638,9630,702,1791
2001-12-27,15921,198,340,2057,105,3314,9150,707,1797
2001-12-28,18885,266,341,3368,222,5619,10477,943,2075
2001-12-29,27133,613,964,4941,1508,7392,12889,1360,3627
2001-12-30,30222,649,1116,5227,NA,8601,14358,1520,4428
2001-12-31,46908,1038,1234,9741,NA,15359,22110,1962,10373
2002-01-01,35380,798,1662,9000,NA,11808,21977,2260,5868
2002-01-02,111354,1338,1336,8946,NA,22707,61603,7773,8786
2002-01-03,74603,2112,1557,11627,2025,20957,41197,4084,10368
2002-01-04,40016,998,1158,6681,694,13132,25244,2451,5937
2002-01-05,32886,692,992,4635,272,10951,20438,1992,4858
2002-01-06,45011,633,958,6761,326,18037,21081,2169,8861
2002-01-07,39949,603,959,6971,245,15541,21002,2078,8044
2002-01-08,34225,552,967,5473,204,12330,19469,1920,5825
2002-01-09,29066,511,919,4362,178,10347,17201,1639,4951
2002-01-10,24731,461,596,3864,149,8520,15108,1364,4127
2002-01-11,22200,414,597,3191,137,8195,13378,1193,3534
2002-01-12,21739,379,835,3108,NA,6956,11979,1063,3321
2002-01-13,15984,360,612,3017,110,6756,11979,949,2894
2002-01-14,17800,339,587,2396,94,5234,11000,881,2894
2002-01-15,17418,320,548,2581,92,5301,10321,785,2462
